seq_id,muni_id,municipal,geoid,logrecno,acs_year,mhi,mhi_me,whi_mhi,whi_mhi_me,aa_mhi,aa_mhi_me,na_mhi,na_mhi_me,as_mhi,as_mhi_me,pi_mhi,pi_mhi_me,oth_mhi,oth_mhi_me,mlt_mhi,mlt_mhi_me,nhw_mhi,nhw_mhi_me,lat_mhi,lat_mhi_me
4793,325,West Springfield,06000US2501377890,185,2016-20,54516.000000000000,4455.0000000000000,57242.000000000000,4355.0000000000000,49706.000000000000,39059.000000000000,35096.000000000000,32419.000000000000,50929.000000000000,22117.000000000000,0,0,23333.000000000000,21861.000000000000,43576.000000000000,34819.000000000000,56454.000000000000,4366.0000000000000,47614.000000000000,12782.0000000000000
4794,326,West Stockbridge,06000US2500377990,72,2016-20,81696.000000000000,6598.0000000000000,83478.000000000000,5054.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,83478.000000000000,5054.0000000000000,0.000000000000,0.0000000000000
4795,327,West Tisbury,06000US2500778235,102,2016-20,98843.000000000000,21342.0000000000000,98981.000000000000,22642.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,43542.000000000000,924.000000000000,98981.000000000000,22642.0000000000000,0.000000000000,0.0000000000000
4796,328,Westborough,06000US2502775015,378,2016-20,119299.000000000000,9139.0000000000000,106623.000000000000,10852.0000000000000,84630.000000000000,54147.000000000000,0.000000000000,0.000000000000,160000.000000000000,26791.000000000000,0,0,71522.000000000000,59498.000000000000,205714.000000000000,175201.000000000000,106104.000000000000,11711.0000000000000,0.000000000000,0.0000000000000
4797,329,Westfield,06000US2501376030,184,2016-20,74456.000000000000,4374.0000000000000,73750.000000000000,4324.0000000000000,122917.000000000000,51150.000000000000,0.000000000000,0.000000000000,54896.000000000000,49632.000000000000,0,0,61667.000000000000,50368.000000000000,81104.000000000000,17828.000000000000,74073.000000000000,4329.0000000000000,69538.000000000000,24645.0000000000000
4798,330,Westford,06000US2501776135,256,2016-20,149437.000000000000,9565.0000000000000,135615.000000000000,13432.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,182917.000000000000,24311.000000000000,0,0,0.000000000000,0.000000000000,186250.000000000000,59076.000000000000,136290.000000000000,12898.0000000000000,0.000000000000,0.0000000000000
4799,331,Westhampton,06000US2501576380,204,2016-20,87708.000000000000,10334.0000000000000,90104.000000000000,10970.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,91042.000000000000,12138.0000000000000,0.000000000000,0.0000000000000
4800,332,Westminster,06000US2502777010,381,2016-20,98555.000000000000,16027.0000000000000,98412.000000000000,16833.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,98617.000000000000,16015.0000000000000,0.000000000000,0.0000000000000
4801,333,Weston,06000US2501777255,257,2016-20,206250.000000000000,42576.0000000000000,200909.000000000000,44175.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,224333.000000000000,68672.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,207222.000000000000,51491.0000000000000,101889.000000000000,100816.0000000000000
4802,334,Westport,06000US2500577570,95,2016-20,75455.000000000000,5520.0000000000000,75695.000000000000,5708.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,75207.000000000000,5201.0000000000000,126422.000000000000,73399.0000000000000
4803,335,Westwood,06000US2502178690,288,2016-20,159646.000000000000,11834.0000000000000,159011.000000000000,14785.0000000000000,153875.000000000000,81579.000000000000,0.000000000000,0.000000000000,165375.000000000000,64231.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,158918.000000000000,14933.0000000000000,195433.000000000000,190674.0000000000000
4804,336,Weymouth,06000US2502178972,289,2016-20,85536.000000000000,4213.0000000000000,86953.000000000000,6979.0000000000000,77470.000000000000,19371.000000000000,0.000000000000,0.000000000000,85734.000000000000,22216.000000000000,0,0,54808.000000000000,16735.000000000000,0.000000000000,0.000000000000,86709.000000000000,6923.0000000000000,63848.000000000000,14581.0000000000000
4805,337,Whately,06000US2501179110,163,2016-20,85000.000000000000,13495.0000000000000,86071.000000000000,11065.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,85655.000000000000,11738.0000000000000,0.000000000000,0.0000000000000
4806,338,Whitman,06000US2502379530,318,2016-20,88932.000000000000,6814.0000000000000,91023.000000000000,6381.0000000000000,53500.000000000000,18694.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,91389.000000000000,6340.0000000000000,0.000000000000,0.0000000000000
4807,339,Wilbraham,06000US2501379740,186,2016-20,111616.000000000000,13043.0000000000000,111983.000000000000,13916.0000000000000,116250.000000000000,68656.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,112969.000000000000,14211.0000000000000,103811.000000000000,18889.0000000000000
4808,340,Williamsburg,06000US2501579915,205,2016-20,83750.000000000000,14703.0000000000000,86131.000000000000,13819.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,85655.000000000000,13725.0000000000000,0.000000000000,0.0000000000000
4809,341,Williamstown,06000US2500379985,73,2016-20,91528.000000000000,13387.0000000000000,91083.000000000000,14145.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,101389.000000000000,32207.000000000000,90861.000000000000,14565.0000000000000,0.000000000000,0.0000000000000
4810,342,Wilmington,06000US2501780230,258,2016-20,133873.000000000000,7782.0000000000000,132864.000000000000,7398.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,148056.000000000000,51489.000000000000,0,0,0.000000000000,0.000000000000,250001.000000000000,0.000000000000,132920.000000000000,7404.0000000000000,0.000000000000,0.0000000000000
4811,343,Winchendon,06000US2502780405,382,2016-20,81329.000000000000,14189.0000000000000,80000.000000000000,15168.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,96226.000000000000,28144.000000000000,80000.000000000000,15061.0000000000000,113534.000000000000,29348.0000000000000
4812,344,Winchester,06000US2501780510,259,2016-20,173058.000000000000,12175.0000000000000,174219.000000000000,13385.0000000000000,250001.000000000000,0.000000000000,0.000000000000,0.000000000000,171813.000000000000,48403.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,174196.000000000000,13385.0000000000000,0.000000000000,0.0000000000000
4813,345,Windsor,06000US2500380685,74,2016-20,86840.000000000000,8046.0000000000000,86007.000000000000,3217.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,86007.000000000000,3217.0000000000000,0.000000000000,0.0000000000000
4814,346,Winthrop,06000US2502581005,323,2016-20,76996.000000000000,4740.0000000000000,74215.000000000000,5877.0000000000000,78829.000000000000,30523.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,76684.000000000000,27815.000000000000,105625.000000000000,40421.000000000000,76394.000000000000,7423.0000000000000,75930.000000000000,11023.0000000000000
4815,347,Woburn,06000US2501781035,260,2016-20,92084.000000000000,5869.0000000000000,91754.000000000000,5200.0000000000000,89048.000000000000,17480.000000000000,0.000000000000,0.000000000000,95529.000000000000,33293.000000000000,0,0,72620.000000000000,21144.000000000000,139022.000000000000,45331.000000000000,91983.000000000000,6304.0000000000000,74177.000000000000,15399.0000000000000
4816,348,Worcester,06000US2502782000,383,2016-20,51647.000000000000,2546.0000000000000,53781.000000000000,2605.0000000000000,47865.000000000000,7058.000000000000,0.000000000000,0.000000000000,65405.000000000000,9770.000000000000,0,0,32943.000000000000,4730.000000000000,41695.000000000000,8778.000000000000,57910.000000000000,2794.0000000000000,36652.000000000000,3750.0000000000000
4817,349,Worthington,06000US2501582175,206,2016-20,81458.000000000000,6660.0000000000000,81250.000000000000,6973.0000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,0.000000000000,0.000000000000,81250.000000000000,6973.0000000000000,0.000000000000,0.0000000000000
4818,350,Wrentham,06000US2502182315,290,2016-20,136563.000000000000,14352.0000000000000,131506.000000000000,17662.0000000000000,158897.000000000000,95524.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0,0,0.000000000000,0.000000000000,250001.000000000000,0.000000000000,131026.000000000000,18063.0000000000000,138269.000000000000,15874.0000000000000
4819,351,Yarmouth,06000US2500182525,42,2016-20,68385.000000000000,3933.0000000000000,67383.000000000000,4381.0000000000000,48583.000000000000,47736.000000000000,0.000000000000,0.000000000000,93750.000000000000,85433.000000000000,0,0,106910.000000000000,39526.000000000000,0.000000000000,0.000000000000,67357.000000000000,4327.0000000000000,106441.000000000000,13765.0000000000000
